pairid,order,lineid1,linewav1,lineelement1,linepotential1,lineid2,linewav2,lineelement2,linepotential2,slope,intercept,Npoints,weighted_resid,covaa,covab,covbb,fittype
1,57,4,9881.5223,26,4.5844,1,9839.3285,14,6.0827,-4208.5,5457.4,16,220.4,177124.7,-12442.9,2770.2,l
2,56,7,9927.3506,22,1.8792,12,10068.329,14,6.0986,-1113.7,4829.8,16,110.8,527.8,39.1,109.4,l
3,55,14,10155.162,26,2.1759,13,10145.561,26,4.7955,-2204.5,3992.2,19,176.4,3374.7,1587,916.9,l
4,55,15,10167.468,26,2.1979,16,10193.224,28,4.0893,-2658.5,4592.5,18,155.2,5590.5,793.2,346.6,l
5,55,19,10218.408,26,3.0713,18,10216.313,26,4.7331,-2899.9,4289.3,21,228,4153.5,1434.3,690.7,l
6,54,23,10340.885,26,2.1979,25,10347.965,26,5.3933,-5294.1,6678.5,19,207,87035.6,-25997.9,9308.9,l
7,54,24,10343.819,20,2.9325,27,10371.263,14,4.9296,-6541.2,4516,23,234.4,41988.6,6051.3,1478.6,l
8,54,29,10395.794,26,2.1759,22,10330.228,28,4.1054,-9161.6,7200.4,11,166.6,253446.2,-72616.3,21618.8,l
9,54,30,10396.802,22,0.8484,28,10378.602,28,4.0882,-3039.2,4759.6,13,119.2,14036,1121.6,228.6,l
10,54,31,10423.027,26,2.6924,26,10353.804,26,5.3933,-4556.6,6165.9,16,180.6,36106.7,-11363.8,4204.9,l
11,54,32,10423.743,26,3.0713,21,10302.611,28,4.2661,-6161.7,5645.7,18,155.4,73753.1,-7132.7,1284.1,l
12,54,33,10469.652,26,3.8835,20,10288.944,14,4.9201,-5811.7,5253.4,21,171.8,30741.7,-343.4,413.3,l
13,53,34,10486.25,24,3.0106,36,10530.514,28,4.1054,-3853.1,5177.2,15,136.3,21497.6,-1926.5,912.2,l
14,53,35,10496.113,22,0.836,38,10535.709,26,6.2057,-2056.8,5634,15,92,2781.3,-1072.8,739.4,l
15,53,37,10532.234,26,3.9286,41,10603.425,14,4.9296,-3431.8,3640.9,15,164,6359.3,3165.5,1871.2,l
16,53,39,10577.139,26,3.3014,40,10585.141,14,4.9538,-2102,3239,12,212.8,8246.2,6530.5,5617.4,l
17,53,43,10616.721,26,3.2671,45,10660.973,14,4.9201,-1720.8,3592.2,13,174.1,5763.3,5527.7,5740.7,l
18,53,46,10672.14,24,3.0133,42,10611.686,26,6.1692,-2207.2,4641.6,15,119.2,4058.1,339.7,321.9,l
19,52,49,10725.185,26,3.6398,54,10784.562,14,5.9639,-1807.1,4329.9,18,117.1,1585.3,614.3,343.3,l
20,52,52,10753.004,26,3.9597,50,10727.406,14,5.984,-2652.5,3796.7,16,75.6,4501.9,2046,1081.6,l
21,52,53,10783.05,26,3.111,48,10694.251,14,5.9639,-2596.1,4242.9,20,122.4,2452.9,903.6,443.5,l
22,52,56,10818.274,26,3.9597,60,10849.465,26,5.5392,-6035.2,5667.9,19,265.4,131668.2,-18738.9,3800,l
23,52,58,10838.97,20,4.8775,63,10882.809,14,5.984,-2471.9,4024.3,20,194.1,4520.2,1768,1000.9,l
24,52,62,10881.758,26,2.845,65,10885.333,14,6.1807,-2226.2,4340.1,14,98.5,3086.7,828.6,371.2,l
25,52,64,10884.262,26,3.9286,59,10843.858,14,5.8625,-3760.4,3468.9,14,241.2,26261.6,9789.2,4234,l
26,48,69,11638.26,26,2.1759,66,11591.466,14,6.2694,-5004.5,6091.9,18,123,9663.9,-1447.4,416.5,l
27,48,71,11689.972,26,2.2227,68,11611.06,14,6.2612,-6198.8,5623,12,98.3,75104.8,-2533.6,253.3,l
28,47,75,11882.844,26,2.1979,80,12031.504,14,4.9538,-7765.5,4232.5,16,251.9,106048.2,15449.9,3436.5,l
29,47,76,11884.083,26,2.2227,78,11984.198,14,4.9296,-5347.1,4189.1,13,121.7,56952.5,8852.6,2086.7,l
30,47,77,11973.046,26,2.1759,79,11991.568,14,4.9201,-7130.2,5062.9,14,160.7,35095.1,314.9,278.3,l
31,46,87,12190.098,26,3.6352,82,12081.972,14,6.2612,-2171.8,4476.8,15,103,6687.4,1354.6,666.5,l
32,46,88,12227.112,26,4.607,86,12178.339,14,6.2694,-2639.5,5410.3,14,209,8207.6,-1462.8,638.9,l
33,45,91,12342.916,26,4.6382,95,12433.452,12,5.9328,-3903.6,4323.4,11,175.1,64645.4,14662.4,4314.7,l
34,45,96,12556.996,26,2.2786,92,12390.154,14,5.0823,-2624.5,4798.5,13,113.2,10862.6,170.2,529.4,l
35,44,102,12847.034,22,1.4432,101,12840.574,26,4.9556,-3356.9,5409,9,108.8,69508.8,-9796.4,2481.8,l
36,44,103,12879.766,26,2.2786,100,12648.741,26,4.607,-5082.3,5354.4,10,286.4,170437.7,-4098.4,1356.5,l
37,43,105,12899.76,25,2.1142,112,13030.921,14,6.0787,-4997.1,7393.7,20,200.7,20372.1,-9133.4,4394.3,l
38,43,107,12910.09,24,2.7079,104,12896.118,26,4.913,-2211,4765,15,174.9,11089.3,672.8,537.3,l
39,43,109,12975.91,25,2.8884,111,13029.524,14,6.0827,-3231.6,6464,18,107.2,6097.2,-2786.3,1414.8,l
40,43,110,13006.684,26,2.9904,118,13152.743,14,4.9201,-3232.4,5110.8,17,185.8,17904.6,-645.7,474,l
41,43,113,13033.554,20,4.441,119,13176.888,14,5.8625,-3602.6,3317.6,18,216.3,8459.9,4513,2630.5,l
42,43,114,13048.181,28,4.5379,115,13102.057,14,6.0827,-2350.7,4062.9,15,285.3,5035,2016.8,912.7,l
